,"Author: Sharma, Pankaj Kumar",,,,,,,,,,,
,,,,,,,,,,,,
,"h index = 31 (Of the 302 documents considered for the h-Index, 31 have been cited at least 31 times.)",,,,,,,,,,,
,Note: The h Index considers Scopus documents published after 1995.  ,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,<2007,2007,2008,subtotal,>2008,total
2009,Genetic analysis of the SRD5A2 gene in Indian patients with 5?-reductase deficiency,"Sahu R., Shukla M., Dabadghao P., Mehrotra R.N., Bhatia E., Boddula R., Sharma P., Bhatia V., Greaves R., Rao S., Desai M., Wakhlu A., Phadke S.",0334018X,Journal of Pediatric Endocrinology and Metabolism,22,3,0,0,0,0,0,0
2009,"Borderline tuberculoid leprosy with upgrading Type 1 reaction in a HIV seropositive patient, after antiretroviral therapy: An Immune Reconstitution Inflammatory Syndrome","Kar H.K., Sharma P., Bhardwaj M.",3057518,Leprosy Review,80,1,0,0,0,0,0,0
2009,Coherent ontogenic dynamics of geraniol acetyltransferase activity and geranyl acetate concentration in flowers and leaves of aroma grass Cymbopogon martinii var. Motia,"Sharma P.K., Sangwan N.S., Mishra B.N., Sangwan R.S.",1676903,Plant Growth Regulation,57,2,0,0,0,0,0,0
2009,Supported 12-molybdophosphoricacid: Characterization and non-solvent liquid phase oxidation of styrene,"Sharma P., Patel A.",13811169,Journal of Molecular Catalysis A: Chemical,299, 1-2,0,0,0,0,1,1
2009,Competitive intermolecular cyclotrimerization and cyclocarbonylation products in Pauson-Khand reaction,"Arias J.L., Cabrera A., Sharma P., Rosas N., Toscano A., Martinez E.E., Rubio-Perez L.",15667367,Catalysis Communications,10,6,0,0,0,0,0,0
2009,Ischaemic stroke subtypes and their genetic basis: A comprehensive meta-analysis of small and large vessel stroke,"Rao R., Tah V., Casas J.P., Hingorani A., Whittaker J., Smeeth L., Sharma P.",143022,European Neurology,61,2,0,0,0,0,0,0
2009,Alkoxo-bridged heterobinuclear derivatives of arsenic(III) and boron based on dithiophosphate ligands: Synthesis and characterization,"Sharma P.K., Singh Y.",10426507,"Phosphorus, Sulfur and Silicon and the Related Elements",184,2,0,0,0,0,0,0
2009,Stable preformed chiral palladium catalysts for the one-pot asymmetric reductive amination of ketones,"Rubio-Perez L., Javier Perez-Flores F., Sharma P., Velasco L., Cabrera A.",15237060,Organic Letters,11,2,0,0,0,0,3,3
2009,"O-alkylation versus C-alkylation in the synthesis of 5,6-dihydro-4H-oxacin- 4-ones: Theoretical approach","Rosas N., Salcedo R., Sharma P., Arias J.L., Arellano I., Cabrera A.",9707077,Asian Journal of Chemistry,21,1,0,0,0,0,0,0
2009,Spray evaporation of liquid foods,"Garg S., Sharma P., Jayaprakashan S.G., Subramanian R.",236438,LWT - Food Science and Technology,42,1,0,0,0,0,1,1
2008,Effect of tin addition on the optical parameters of thermally evaporated As-Se-Ge thin films,"Sharma P., Katyal S.C.",2540584,Materials Chemistry and Physics,112,3,0,0,0,0,0,0
2008,"Synthesis and application of an analogue of mesolite for the removal of uranium(VI), thorium(IV), and europium(III) from aqueous waste","Sharma P., Tomar R.",13871811,Microporous and Mesoporous Materials,116, 1-3,0,0,0,0,5,5
2008,Multi agent based optimal arrest and guidance of a prismatic 2D object avoiding obstacles,"Dutta A., Saxena A., Sharma P.",,"Proceedings of the INDICON 2008 IEEE Conference and Exhibition on Control, Communications and Automation",1, ,0,0,0,0,0,0
2008,"Formulation, optimization and evaluation of ocular inserts of ciprofloxacin hydrochloride","Sharma P.K., Kumar A., Bajpai M., Sachdeva M., Kumar P.",9731245,Biosciences Biotechnology Research Asia,5,2,0,0,0,0,0,0
2008,An optical study of amorphous (Se80Te20) 100-xGex thin films using their transmission spectra,"Mainika, Sharma P., Katyal S.C., Thakur N.",223727,Journal of Physics D: Applied Physics,41,23,0,0,0,0,0,0
2008,Temporomandibular joint ankylosis: A review of 44 cases,"Jain G., Kumar S., Rana A.S., Bansal V., Sharma P., Vikram A.",18651550,Oral and Maxillofacial Surgery,12,2,0,0,0,0,1,1
2008,Tendinopathy and tendon injury: The future,"Sharma P., Maffulli N.",9638288,Disability and Rehabilitation,30, 20-22,0,0,0,0,0,0
2008,Chickpea improvement: Role of wild species and genetic markers,"Singh R., Sharma P., Varshney R.K., Sharma S.K., Singh N.K.",2648725,Biotechnology and Genetic Engineering Reviews,25, ,0,0,0,0,0,0
2008,Effect of antimony addition on the optical behaviour of germanium selenide thin films,"Sharma PK., Rangra V.S., Sharma P., Katyal S.C.",223727,Journal of Physics D: Applied Physics,41,22,0,0,0,0,0,0
2008,"The genetics of primary haemorrhagic stroke, subarachnoid haemorrhage and ruptured intracranial aneurysms in adults","Peck G., Smeeth L., Casas J.P., Hingorani A., Sharma P.",19326203,PLoS ONE,3,11,0,0,0,0,1,1
2008,Extraconal cavernous hemangioma of orbit: A case report,"Anand R., Deria K., Sharma P., Narula M., Garg R.",9713026,Indian Journal of Radiology and Imaging,18,4,0,0,0,0,0,0
2008,Redox Regulation of Interleukin-4 Signaling,"Sharma P., Chakraborty R., Wang L., Min B., Tremblay M.L., Kawahara T., Lambeth J.D., Haque S.J.",10747613,Immunity,29,4,0,0,0,0,0,0
2008,Grinding characteristics and batter quality of rice in different wet grinding systems,"Sharma P., Chakkaravarthi A., Singh V., Subramanian R.",2608774,Journal of Food Engineering,88,4,0,0,0,0,1,1
2008,Effect of tellurium addition on the physical properties of germanium selenide glassy semiconductors,"Sharma P., Katyal S.C.",9214526,Physica B: Condensed Matter,403, 19-20,0,0,1,1,1,2
2008,Cultural diversity training for UK healthcare professionals: A comprehensive nationwide cross-sectional survey,"Bentley P., Jovanovic A., Sharma P.",14702118,"Clinical Medicine, Journal of the Royal College of Physicians of London",8,5,0,0,0,0,0,0
2008,Synthesis and morphological studies of nanocrystalline MOR type zeolite material,"Sharma P., Rajaram P., Tomar R.",219797,Journal of Colloid and Interface Science,325,2,0,0,0,0,1,1
2008,A multi-cell UWB-IR localization system for robot navigation,"Sharma P., Krishnan S., Guoping Z.",,"2008 IEEE Radio and Wireless Symposium, RWS",, ,0,0,0,0,0,0
2008,Far-infrared transmission and bonding arrangement in Ge10Se90-xTex semiconducting glassy alloys,"Sharma P., Katyal S.C.",223093,Journal of Non-Crystalline Solids,354,32,0,0,1,1,0,1
2008,Perspectives of antimony compounds in oncology,"Sharma P., Perez D., Cabrera A., Rosas N., Arias J.L.",16714083,Acta Pharmacologica Sinica,29,8,0,0,0,0,1,1
2008,Pharmacogenetics of aspirin resistance: A comprehensive systematic review,"Goodman T., Ferro A., Sharma P.",3065251,British Journal of Clinical Pharmacology,66,2,0,0,2,2,9,11
2008,Validated HPLC method for simultaneous estimation of cefixime and cloxacillin in tablets,"Khan S.A., Lamba H.S., Rathour A., Budhwaar V., Manjusha, Pawa R., Sharma P.",9707077,Asian Journal of Chemistry,20,6,0,0,0,0,0,0
2008,The genetics of carotid dissection: Meta-analysis of a MTHFR/C677T common molecular variant,"McColgan P., Sharma P.",10159770,Cerebrovascular Diseases,25,6,0,0,0,0,2,2
2008,Supported 12-tungstophosphoricacid: An efficient and selective solid acid catalyst for tert-butylation of phenol and cresols,"Bhatt N., Sharma P., Patel A., Selvam P.",15667367,Catalysis Communications,9,7,0,0,0,0,3,3
2008,"Carbonate extraction process for the metabolic, isozymic and proteomic profiling of rose-scented geranium (Pelargonium sp.), a hyper-acidic plant","Sangwan R.S., Sangwan N.S., Sharma P.K., Chaurasiya N.D., Mishra S.K., Tyagi B.R., Srivastava A.K.",9580344,Phytochemical Analysis,19,2,0,0,0,0,0,0
2008,Optimal arrest and guidance of a moving prismatic object using multiagents,"Sharma P., Saxena A., Dutta A.",2635747,Robotica,26,1,0,0,1,1,1,2
2007,A UWB based localization system for indoor robot navigation,"Krishnan S., Sharma P., Guoping Z., Woon O.H.",,"2007 IEEE International Conference on Ultra-Wideband, ICUWB",, ,0,0,0,0,0,0
2007,Antenna radiation pattern considerations for UWB localization,"Krishnan S., Sharma P., Woon O.H.",15223965,"IEEE Antennas and Propagation Society, AP-S International Symposium (Digest)",, ,0,0,0,0,0,0
2007,"Obstacle avoidance, arrest and guidance of a prismatic 2D object using multi agents","Sharma P., Saxena A., Dutta A.",,Proceedings of the SICE Annual Conference,, ,0,0,1,1,1,2
2007,Restriction of pesticidal movement in contaminated soil and water,"Bhardwaj D., Sharma P., Tomar R.",3764710,"Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry",46,11,0,0,0,0,1,1
2007,Risk factors for early visual deterioration in temporal arteritis,"Loddenkemper T., Sharma P., Katzan I., Plant G.T.",223050,"Journal of Neurology, Neurosurgery and Psychiatry",78,11,0,0,2,2,4,6
2007,Recovery of Pd(II) and Ru(III) from aqueous waste using inorganic ion-exchanger,"Sharma P., Bhardwaj D., Tomar R., Tomar R.",2365731,Journal of Radioanalytical and Nuclear Chemistry,274,2,0,0,0,0,0,0
2007,Modification of rhodium catalyst with stibines for hydroformylation of 1-pentene,"Sharma P., Arias J.L., Vasquez J., Gomez V., Guiterrez R.",94536,Journal of the Chinese Chemical Society,54,3,0,0,0,0,0,0
2007,Thickness dependence of optical parameters for Ge-Se-Te thin films,"Sharma P., Katyal S.C.",0167577X,Materials Letters,61, 23-24,0,1,3,4,6,10
2007,"The antispermatogenic activity of some phenylbismuth (III) O,O'-dialkyldithiophosphates","Sharma P.K., Rehwani H., Gupta R.S., Singh Y.P.",2682605,Applied Organometallic Chemistry,21,8,0,0,0,0,0,0
2007,Optical study of Ge10Se90-xTex glassy semiconductors,"Sharma P., Katyal S.C.",406090,Thin Solid Films,515, 20-21,0,0,5,5,9,14
2007,Formation of (vinyl-ferrocenyl)stibines involving ?-elimination: Hypervalent Sb-N bonding,"Vazquez J., Sharma P., Cabrera A., Toscano A., Hernandez S., Perez J., Gutierrez R.",0022328X,Journal of Organometallic Chemistry,692,16,0,0,2,2,2,4
2007,"O,O'-dialkyldithiophosphate ligand based heterobinuclear derivatives of antimony(III): Synthetic and spectroscopic studies","Sharma P.K., Singh Y.",10426507,"Phosphorus, Sulfur and Silicon and the Related Elements",182,6,0,0,0,0,1,1
2007,The genetics of aspirin resistance,"Goodman T., Sharma P., Ferro A.",13685031,International Journal of Clinical Practice,61,5,0,1,4,5,3,8
2007,Geranyl acetate esterase is commonly present but linalyl acetate esterase occurrence is highly limited in plants,"Sangwan N.S., Sharma P.K., Sangwan R.S.",8825734,Flavour and Fragrance Journal,22,3,0,1,1,2,1,3
2007,Determination of optical parameters of a-(As2Se 3)90Ge10 thin film,"Sharma P., Katyal S.C.",223727,Journal of Physics D: Applied Physics,40,7,0,0,2,2,1,3
2007,"First catalytic synthesis of 7-ferrocenyl-2,4-dioxopyrido [2,3-d]pyrimidines derivatives in water","Arellano I., Sharma P., Arias J.L., Toscano A., Cabrera A., Rosas N.",13811169,Journal of Molecular Catalysis A: Chemical,266, 1-2,0,0,0,0,0,0
2007,Separation of oxoanions from mixed aqueous solvents using strongly basic anion exchanger Amberlite IRA-400 in nitrate form,"Tomar R., Sharma P., Kushwah V.",3764710,"Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry",46,4,0,0,0,0,1,1
2007,"Genetics of ischaemic stroke among persons of non-European descent: A meta-analysis of eight genes involving ? 32,500 individuals","Ariyaratnam R., Casas J.P., Whittaker J., Smeeth L., Hingorani A.D., Sharma P.",15491277,PLoS Medicine,4,4,0,0,1,1,2,3
2007,"Removal of chromium(III), iron(III) and nickel(II) by synthetic analogue of mica mineral sodium potassium fluorophlogopite","Tomar R., Bhadoria R., Verma S., Sharma P.",194522,Journal of the Indian Chemical Society,84,4,0,0,0,0,0,0
2007,First example of antimoniated Schiff bases: Hypervalent Sb ? N(sp2) bonds,"Sharma P., Perez D., Vazquez J., Toscano A., Gutierrez R.",13877003,Inorganic Chemistry Communications,10,4,0,1,0,1,2,3
2007,Synthesis and characterization of some new homodinuclear alkoxo derivatives of bismuth(III) containing dialkyldithiophophate ligands,"Sharma P.K., Singh Y.",3764710,"Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry",46,4,0,0,0,0,0,0
2007,Missense mutations in the BCS1L gene as a cause of the Björnstad syndrome,"Hinson J.T., Santos F., Esparza A., Nicolau Y., Selvaag E., Cohen B.H., Hoppel C.L., Tranebjaerg L., Eavey R.D., Seidman J.G., Seidman C.E., Fantin V.R., Schonberger J., Breivik N., Siem G., McDonough B., Sharma P., Keogh I., Godinho R.",284793,New England Journal of Medicine,356,8,0,1,9,10,9,19
2007,"Synthesis and characterization of some novel triphenylarsenic(V) derivatives of monofunctional bidentate 2,2-disubstituted benzothiazoline ligands","Sharma P.K., Rai A.K., Singh Y.",10427163,Heteroatom Chemistry,18,1,0,0,0,0,0,0
2007,Water quality management of a stretch of river Yamuna: An interactive fuzzy multi-objective approach,"Singh A.P., Ghosh S.K., Sharma P.",9204741,Water Resources Management,21,2,0,0,1,1,2,3
2007,Assessment of genetic diversity in Ziziphus mauritiana using inter-simple sequence repeat markers,"Singh A.K., Devanshi, Sharma P., Singh R., Singh B., Koundal K.R., Singh N.K.",9717811,Journal of Plant Biochemistry and Biotechnology,16,1,0,0,0,0,0,0
2007,Propagation of strong magneto-radiative plane shock wave in a self-gravitating exponentially-decreasing medium,"Ganguly A., Sharma P.",0011748X,Defence Science Journal,57,1,0,0,0,0,0,0
2006,Homodinuclear alkoxide derivatives of arsenic (III): Synthesis and spectroscopic studies,"Sharma P.K., Singh Y.",3347575,Main Group Metal Chemistry,29,6,0,0,0,0,1,1
2006,Front gene to drug: A proof of concept for a plausible computational pathway,"Shenoy S., Singhal P., Gandhimathi A., Agrawal P., Pandey V., Dutta S., Sandhu G., Gupta A., Shekhar S., Tripathi S., Jayaram B., Latha N., Narang P., Jain T., Bhushan K., Shaikh S.A., Bose S., Sharma P.",,Proceedings - ISDA 2006: Sixth International Conference on Intelligent Systems Design and Applications,1, ,0,0,0,0,0,0
2006,Interleukins and STAT Signaling,"Haque S.J., Sharma P.",836729,Vitamins and Hormones,74, ,0,0,2,2,1,3
2006,Antispermatogenic activity of the benzothiazoline ligand and corresponding organoantimony(V) derivative in male albino rats,"Sharma P.K., Rehwani H., Rai A.K., Gupta R.S., Singh Y.P.",15653633,Bioinorganic Chemistry and Applications,2006, ,0,0,0,0,0,0
2006,Determination of optimal contact points for constraining a prismatic object by a group of mobile robots,"Sharma P., Dutta A., Saxena A.",,"2006 IEEE Conference on Robotics, Automation and Mechatronics",, ,0,0,0,0,0,0
2006,Multi-agent form closure capture of a generic 2D polygonal object based on projective path planning,"Sharma P., Saxena A., Dutta A.",,Proceedings of the ASME Design Engineering Technical Conference,2006, ,0,0,0,0,0,0
2006,Synthesis and spectroscopic studies of some heterobinuclear derivatives of bismuth(III),"Sharma P.K., Singh Y.",3082342,Journal of Chemical Research,,11,0,0,0,0,0,0
2006,A young stroke: The need for vigilance,"Miller R., Griffin C., Shah J., Metha A., Sharma P.",1410768,Journal of the Royal Society of Medicine,99,10,0,0,0,0,0,0
2006,Tungstophosphoric acid supported onto hydrous zirconia: Physicochemical characterization and esterification of 1° and 2° alcohol,"Sharma P., Patel A.",2504707,Bulletin of Materials Science,29,5,0,1,2,3,2,5
2006,"Triphenylantimony(v) derivatives of 2,2-disubstituted benzothiazoline ligands: Synthetic and spectroscopic studies","Sharma P., Rai A., Singh Y.",10426507,"Phosphorus, Sulfur and Silicon and the Related Elements",181,9,0,3,0,3,0,3
2006,Performance of competing high-speed TCP flows,"Weigle M.C., Sharma P., Freeman IV J.R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3976, ,0,0,0,0,0,0
2006,Reply: The Ahmed glaucoma valve in refractory glaucoma: Experiences in Indian eyes [6],"Das J.C., Chaudhuri Z., Sharma P., Bhomaj S.",0950222X,Eye,20,7,0,0,0,0,0,0
2006,"Studies on the crystallographic changes in an analogue of aluminosilicate mineral Muscovite on sorption of UO22+, Th4+ & Ru3+","Tomar R., Sharma P., Sharma PR., Tomar R.",3764710,"Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry",45,6,0,0,0,0,0,0
2006,"Sorption and desorption of UO22+, Th4+ and Ru3+ on the synthetic analogue of muscovite","Sharma PR., Tomar R., Sharma P., Tomar R.",2365731,Journal of Radioanalytical and Nuclear Chemistry,268,2,0,0,1,1,1,2
2006,Studies on the sorption of ZnII on the synthetic gel sodium potassium fluorophlogopite,"Sharma D.K., Verma S., Sharma P., Tomar R.",194522,Journal of the Indian Chemical Society,83,4,0,0,0,0,0,0
2006,"Biology of tendon injury: Healing, modeling and remodeling","Sharma P., Maffulli N.",11087161,Journal of Musculoskeletal Neuronal Interactions,6,2,0,3,10,13,9,22
2006,Stable catalyst for intermolecular Pauson-Khand reaction,"Arias J.L., Cabrera A., Sharma P., Rosas N., Sampere R.",13811169,Journal of Molecular Catalysis A: Chemical,246, 1-2,0,1,1,2,3,5
2006,Assessment of genetic diversity and species relationships in eggplant (Solanum melongena L.) using STMS markers,"Behera T.K., Sharma P., Singh B.K., Kumar G., Kumar R., Mohapatra T., Singh N.K.",3044238,Scientia Horticulturae,107,4,0,1,1,2,2,4
2006,Heritability of left ventricular mass in a large cohort of twins,"Sharma P., Middelberg R.P.S., Andrew T., Johnson M.R., Christley H., Brown M.J.",2636352,Journal of Hypertension,24,2,1,3,4,7,4,12
2006,New stibines containing acetal and formyl group: Platinum complex and unexpected oxastibol derivative,"Sharma P., Perez D., Rosas N., Cabrera A., Toscano A.",0022328X,Journal of Organometallic Chemistry,691,4,1,3,2,5,2,8
2006,Understanding and managing Achilles tendinopathy,"Sharma P., Maffulli N.",17508460,British Journal of Hospital Medicine,67,2,0,2,1,3,0,3
2006,Ethnic variations in the management of patients with acute stroke,"Bourke J., Sylvester R., Sharma P.",325473,Postgraduate Medical Journal,82,963,1,0,2,2,2,5
2006,First ferrocenylstibines and their molecular structures,"Sharma P., Lopez J.G., Ortega C., Rosas N., Cabrera A., Alvarez C., Toscano A., Reyes E.",13877003,Inorganic Chemistry Communications,9,1,0,1,0,1,2,3
2006,Sanjeevini: A comprehensive active site directed lead design software,"Jayaram B., Latha N., Jain T., Sharma P., Gandhimathi A., Pandey V.S.",3764710,"Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry",45,1,0,0,0,0,0,0
2006,Studies on Marssonina Coronaria (Ell. & J.J. Davis) J.J. Davis causing marssonina blotch of apple in Himachal Pradesh,"Sharma J.N., Sharma P.",319449,Phytomorphology: An International Journal of Plant Morphology,56, 1-2,0,0,0,0,0,0
2005,Pharmacological treatment of ischemic stroke,"Bentley P., Sharma P.",1637258,Pharmacology and Therapeutics,108,3,2,0,0,0,0,2
2005,Solving job shop layout problem using ant colony optimization technique,"Jain P.K., Sharma P.K.",1062922X,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",1, ,0,0,2,2,0,2
2005,Controllable multi-server queue with balking,"Jain M., Sharma G.C., Sharma P.",10252495,"International Journal of Engineering, Transactions B: Applications",18,3,0,0,0,0,0,0
2005,"Structural, ultraviolet-shielding, dielectric and ferroelectric properties of Ba1-xSrxTiO3 (x=0.35) thin films prepared by sol-gel method in presence of pyrrole","Sharma P.K., Messing G.L., Agrawal D.K.",406090,Thin Solid Films,491, 1-2,0,1,0,1,2,3
2005,PI3K-AKT pathway negatively controls EGFR-dependent DNA-binding activity of Stat3 in glioblastoma multiforme cells,"Ghosh M.K., Sharma P., Harbor P.C., Rahaman S.O., Haque S.J.",9509232,Oncogene,24,49,2,1,2,3,1,6
2005,"Trichloroacetic acid-facilitated coenzyme A-SH-stabilization-based end-point spectrophotometric 5,5?-dithiobis-2-nitrobenzoic acid assay for plant terpene alcohol acetyltransferases","Sharma P.K., Sangwan N.S., Sangwan R.S.",32697,Analytical Biochemistry,346,1,0,2,3,5,1,6
2005,Erratum: Human POL II promoter prediction: Time series descriptors and machine learning (Nucleic Acids Research (2005) vol. 33 (1332-1336)),"Gangal R., Sharma P.",3051048,Nucleic Acids Research,33,13,0,0,0,0,0,0
2005,Human pol II promoter prediction: Time series descriptors and machine learning,"Gangal R., Sharma P.",3051048,Nucleic Acids Research,33,4,7,0,4,4,3,14
2005,Erratum: Human pol II promoter prediction: Time series descriptors and machine learning (Nucleic Acids Research (2005) vol. 33 (1332-1336)),"Gangal R., Sharma P.",3051048,Nucleic Acids Research,33,5,0,0,0,0,0,0
2005,First example of cyanohydroxycarbonylation using the [Fe II(CN)6]4-/H2O/CN-/CO system: Synthesis of carboxylactams in water,"Rosas N., Sharma P., Arellano I., Ramirez M., Perez D., Hernandez S., Cabrera A.",2767333,Organometallics,24,21,1,2,1,3,1,5
2005,Human airway epithelial cell determinants of survival and functional phenotype for primary human mast cells,"Hsieh F.H., Sharma P., Gibbons A., Goggans T., Erzurum S.C., Haque S.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,102,40,1,2,2,4,3,8
2005,Basic biology of tendon injury and healing,"Sharma P., Maffulli N.",1479666X,Surgeon,3,5,4,4,3,7,1,12
2005,"Substituted thienyl stibines and bismuthines: Syntheses, structures and cytotoxicity","Sharma P., Rosas N., Cabrera A., Silva Hernandez M.J., Toscano A., Hernandez S., Gutierrez R.",2682605,Applied Organometallic Chemistry,19,10,0,0,1,1,0,1
2005,Serine phosphorylation of Stat6 negatively controls its DNA-binding function,"Maiti N.R., Sharma P., Harbor P.C., Haque S.J.",10799907,Journal of Interferon and Cytokine Research,25,9,1,2,1,3,0,4
2005,Azide resistant mutants of Acetobacterdiazotrophicus and Azospirillum brasilense increase yield and nitrogen content of cotton,"Sharma P., Vasudeva M.",17429145,Journal of Plant Interactions,1,3,0,1,0,1,0,1
2005,Production and partial characterization of alkali-tolerant xylanase from an alkalophilic Streptomyces sp. CD3,"Sharma P., Bajaj B.K.",224456,Journal of Scientific and Industrial Research,64,9,0,1,0,1,1,2
2005,First synthesis and structural report on selenophen-2-yl containing pnictogens: Biological activities of tris(selenophen-2-yl)stibine,"Sharma P., Rosas N., Cabrera A., Toscano A., Silva M.D.J., Perez D., Velasco L., Perez J., Gutierez R.",0022328X,Journal of Organometallic Chemistry,690,13,1,1,1,2,1,4
2005,Inheritance of thermosensitive genic male sterility in rice (Oryza sativa L.),"Rongbai L., Pandey M.P., Sharma P.",113891,Current Science,88,11,0,0,2,2,0,2
2005,Nicotine replacement therapy and ischaemic stroke,"Ang R., Wroe S., Manji H., Sharma P.",14623935,Hospital Medicine,66,6,0,1,0,1,0,1
2005,"The future: Rehabilitation, gene therapy, optimization of healing","Sharma P., Maffulli N.",10837515,Foot and Ankle Clinics,10,2,2,0,1,1,1,4
2005,Managing coronary heart disease in south Asians: Meeting the unmet need,"Patel K.C.R., Minhas R., Gupta S., Sharma P., Shah A.M., Bhopal R.S.",9696113,British Journal of Cardiology,12,3,0,1,1,2,0,2
2005,The unique role of diamorphine in British medical practice: A survey of general practitioners and hospital doctors,"Gossop M., Keaney F., Sharma P., Jackson M.",10226877,European Addiction Research,11,2,2,1,0,1,1,4
2005,Optic nerve cysticercosis,"Das J.C., Sharma P., Chaudhary S.P.",1913913,Journal of Pediatric Ophthalmology and Strabismus,42,2,0,0,0,0,0,0
2005,Of rats and men: Superwarfarin toxicity,"Sharma P., Bentley P.",1406736,Lancet,365,9459,3,1,2,3,0,6
2005,The Ahmed Glaucoma Valve in refractory glaucoma: Experiences in Indian eyes,"Das J.C., Chaudhuri Z., Sharma P., Bhomaj S.",0950222X,Eye,19,2,2,2,3,5,1,8
2005,Homocysteine and stroke: Evidence on a causal link from mendelian randomisation,"Casas J.P., Bautista L.E., Smeeth L., Sharma P., Hingorani A.D.",1406736,Lancet,365,9455,49,42,40,82,13,144
2005,Tendon injury and tendinopathy: Healing and repair,"Sharma P., Maffulli N.",219355,Journal of Bone and Joint Surgery - Series A,87,1,23,22,25,47,14,84
2004,Meta-analysis of genetic studies in ischemic stroke: Thirty-two genes involving approximately 18 000 cases and 58 000 controls,"Casas J.P., Hingorani A.D., Bautista L.E., Sharma P.",39942,Archives of Neurology,61,11,37,28,27,55,19,111
2004,"Synthesis, crystal structures and anticancer activity of the new chiral mono- and dinuclear palladium(II) complexes derived from (S)-(-)-(1- phenylethylimino)benzylphenylketone","Pelaez Ma.A., Ramirez T., Martinez M., Sharma P., Alvarez C., Gutierrez R.",442313,Zeitschrift fur Anorganische und Allgemeine Chemie,630,10,3,1,0,1,2,6
2004,Achilles tendinopathy: Aetiology and management,"Maffulli N., Sharma P., Luscombe K.L.",1410768,Journal of the Royal Society of Medicine,97,10,3,2,10,12,2,17
2004,Bulk femoral-head autografting in uncemented total hip arthroplasty for acetabular dysplasia: Results at 8 to 11 years follow-up,"Shetty A.A., Sharma P., Singh S., Tindall A., Kumar S.V., Rand C.",8835403,Journal of Arthroplasty,19,6,3,1,2,3,0,6
